Mã KH,Họ và Tên,Email,Số Điện Thoại,Thành phố,Tổng chi tiêu
KH001,Nguyễn An Bình,anbinh@gmail.com,0901112221,Hà Nội,15000000
KH002,Trần Quốc Cường,quoccuong@gmail.com,0901112222,Hồ Chí Minh,24000000
KH003,Phạm Minh Đức,minhduc@gmail.com,0901112223,Đà Nẵng,8500000
KH004,Lê Thị Hải,thihai@gmail.com,0901112224,Cần Thơ,12000000
KH005,Hoàng Gia Huy,giahuy@gmail.com,0901112225,Hải Phòng,5400000
KH006,Vũ Tuấn Kiệt,tuankiet@gmail.com,0901112226,Huế,18500000
KH007,Đỗ Tuấn Linh,tuanlinh@gmail.com,0901112227,Quang Ninh,32000000
KH008,Ngo Thao My,thaomy@gmail.com,0901112228,Khanh Hoa,27000000
KH009,Bùi Hoàng Nam,hoangnam@gmail.com,0901112229,Bình Định,14300000
KH010,Đặng Minh Nhật,minhnhat@gmail.com,0901112230,Đà Lạt,9600000
KH011,Phan Hồng Ngọc,hongngoc@gmail.com,0901112231,Vũng Tàu,21500000
KH012,Nguyễn Thanh Phong,thanhphong@gmail.com,0901112232,Quang Nam,6800000
KH013,Trần Đình Quân,dinhquan@gmail.com,0901112233,Bình Thuận,11200000
KH014,Lê Minh Sang,minhsang@gmail.com,0901112234,Thanh Hóa,8700000
KH015,Phạm Thu Thảo,thuthao@gmail.com,0901112235,Kiên Giang,45000000
KH016,Võ Duy Uy,duyuy@gmail.com,0901112236,Hà Nội,13200000
KH017,Đỗ Quốc Việt,quocviet@gmail.com,0901112237,Hồ Chí Minh,31000000
KH018,Nguyễn Hoàng Yến,hoangyen@gmail.com,0901112238,Đà Nẵng,17400000
KH019,Lê Anh Tuấn,anhtuan@gmail.com,0901112239,Cần Thơ,22000000
KH020,Phạm Hữu Tài,huutai@gmail.com,0901112240,Hải Phòng,9500000
KH021,Trần Khắc Tiệp,khactiep@gmail.com,0901112241,Huế,10500000
KH022,Bùi Xuân Trường,xuantruong@gmail.com,0901112242,Quang Ninh,41000000
KH023,Đặng Bảo Trâm,baotram@gmail.com,0901112243,Khanh Hoa,35000000
KH024,Vũ Thị Xuân,thixuan@gmail.com,0901112244,Bình Định,5000000
KH025,Nguyễn Quốc Khánh,quockhanh@gmail.com,0901112245,Đà Lạt,16800000
KH026,Hoàng Mỹ Dung,mydung@gmail.com,0901112246,Vũng Tàu,19500000
KH027,Phan Thanh Hà,thanhha@gmail.com,0901112247,Quang Nam,8200000
KH028,Đỗ Duy Mạnh,duymanh@gmail.com,0901112248,Bình Thuận,12400000
KH029,Trần Quang Đạt,quangdat@gmail.com,0901112249,Thanh Hóa,7900000
KH030,Lê Hoài Thu,hoaithu@gmail.com,0901112250,Kiên Giang,29000000
KH031,Phạm Văn Tiến,vantien@gmail.com,0901112251,Hà Nội,11000000
KH032,Nguyễn Lâm Anh,lamanh@gmail.com,0901112252,Hồ Chí Minh,25500000
KH033,Trần Quốc Bảo,quocbao@gmail.com,0901112253,Đà Nẵng,14800000
KH034,Lê Thị Cát,thicat@gmail.com,0901112254,Cần Thơ,6200000
KH035,Vũ Thanh Bình,thanhbinh@gmail.com,0901112255,Hải Phòng,13500000
KH036,Đỗ Quang Vinh,quangvinh@gmail.com,0901112256,Huế,16000000
KH037,Nguyễn Hồng Vân,hongvan@gmail.com,0901112257,Quang Ninh,28000000
KH038,Trần Văn Sơn,vanson@gmail.com,0901112258,Khanh Hoa,22500000
KH039,Lê Minh Tú,minhtu@gmail.com,0901112259,Bình Định,11500000
KH040,Phạm Hùng Cường,hungcuong@gmail.com,0901112260,Đà Lạt,8300000
KH041,Bùi Tuyết Mai,tuyetmai@gmail.com,0901112261,Vũng Tàu,15400000
KH042,Đặng Tiến Dũng,tiendung@gmail.com,0901112262,Quang Nam,12800000
KH043,Phan Anh Thư,anhthu@gmail.com,0901112263,Bình Thuận,9100000
KH044,Nguyễn Kim Oanh,kimoanh@gmail.com,0901112264,Thanh Hóa,5400000
KH045,Trần Đình Trọng,dinhtrong@gmail.com,0901112265,Kiên Giang,34000000
KH046,Lê Hồng Phong,hongphong@gmail.com,0901112266,Hà Nội,18000000
KH047,Phạm Thị Hoa,thihoa@gmail.com,0901112267,Hồ Chí Minh,29000000
KH048,Hoàng Văn Thái,vanthai@gmail.com,0901112268,Đà Nẵng,16500000
KH049,Vũ Nam Khánh,namkhanh@gmail.com,0901112269,Cần Thơ,12400000
KH050,Đỗ Thịnh Phát,thinhphat@gmail.com,0901112270,Hải Phòng,21000000
KH051,Nguyễn Khắc Việt,khacviet@gmail.com,0901112271,Huế,13200000
KH052,Trần Thu Trang,thutrang@gmail.com,0901112272,Quang Ninh,38000000
KH053,Lê Hoàng Nam,lhoangnam@gmail.com,0901112273,Khanh Hoa,19000000
KH054,Phạm Đức Anh,ducanh@gmail.com,0901112274,Bình Định,10500000
