Mã NV,Họ và Tên,Chức vụ,Địa điểm,Số Điện Thoại,Lương (VNĐ),Trạng thái
NV001,Trần Văn Tiến,Quản lý Khách sạn,Đà Lạt,0912223331,35000000,Đang làm
NV002,Nguyễn Thị Mai,Lễ tân,Hồ Chí Minh,0912223332,12000000,Đang làm
NV003,Phạm Hoàng Long,Đầu bếp,Hà Nội,0912223333,18000000,Đang làm
NV004,Lê Tuấn Tú,Kỹ thuật,Hạ Long,0912223334,14000000,Đang làm
NV005,Hoàng Mỹ Linh,Buồng phòng,Phú Quốc,0912223335,9000000,Đang làm
NV006,Vũ Quốc Huy,Bảo vệ,Nha Trang,0912223336,8500000,Đang làm
NV007,Đỗ Minh Thư,Lao công,Đà Nẵng,0912223337,7500000,Đang làm
NV008,Nguyễn Đức Toàn,Trưởng phòng Nhân sự,Vũng Tàu,0912223338,25000000,Đang làm
NV009,Trần Hoàng Anh,Giám đốc Vận hành (COO),Hội An,0912223339,45000000,Đang làm
NV010,Lê Thanh Vân,Lễ tân,Quy Nhơn,0912223340,11000000,Nghỉ phép
NV011,Phạm Duy Mạnh,Kỹ thuật,Huế,0912223341,13500000,Đang làm
NV012,Bùi Hồng Nhung,Buồng phòng,Cần Thơ,0912223342,8800000,Đang làm
NV013,Đặng Khắc Nam,Bảo vệ,Hải Phòng,0912223343,8000000,Đang làm
NV014,Vũ Bảo Trâm,Lao công,Phan Thiết,0912223344,7000000,Đang làm
NV015,Nguyễn Quốc Anh,Đầu bếp,Thanh Hóa,0912223345,16500000,Đang làm
NV016,Trần Thị Hà,Buồng phòng,Đà Lạt,0912223346,9000000,Đang làm
NV017,Lê Văn Đạt,Bảo vệ,Hồ Chí Minh,0912223347,8500000,Đang làm
NV018,Phạm Minh Tuấn,Kỹ thuật,Hà Nội,0912223348,14000000,Đang làm
NV019,Hoàng Văn Sơn,Đầu bếp,Hạ Long,0912223349,19000000,Đang làm
NV020,Vũ Thùy Trang,Lễ tân,Phú Quốc,0912223350,13000000,Đang làm
NV021,Đỗ Duy Hưng,Bảo vệ,Nha Trang,0912223351,8500000,Đang nghỉ
NV022,Nguyễn Hoài Nam,Lao công,Đà Nẵng,0912223352,7500000,Đang làm
NV023,Trần Quốc Bảo,Kỹ thuật,Vũng Tàu,0912223353,13000000,Đang làm
NV024,Lê Kim Oanh,Buồng phòng,Hội An,0912223354,9200000,Đang làm
NV025,Phạm Hữu Đạt,Đầu bếp,Quy Nhơn,0912223355,17000000,Đang làm
NV026,Bùi Xuân Trường,Lễ tân,Huế,0912223356,11000000,Đang làm
NV027,Đặng Thị Xuân,Lao công,Cần Thơ,0912223357,7500000,Đang làm
NV028,Vũ Tiến Dũng,Bảo vệ,Hải Phòng,0912223358,8000000,Đang làm
NV029,Nguyễn Minh Triết,Quản lý Khách sạn,Phan Thiết,0912223359,32000000,Đang làm
NV030,Trần Thanh Hải,Trưởng phòng Nhân sự,Thanh Hóa,0912223360,22000000,Đang làm
NV031,Lê Hoàng Mỹ,Buồng phòng,Đà Lạt,0912223361,8800000,Đang làm
NV032,Phạm Tuấn Kiệt,Bảo vệ,Hồ Chí Minh,0912223362,8500000,Đang làm
NV033,Hoàng Hữu Phước,Kỹ thuật,Hà Nội,0912223363,14500000,Đang làm
NV034,Vũ Hoài Lâm,Đầu bếp,Hạ Long,0912223364,18500000,Nghỉ phép
NV035,Đỗ Hồng Đăng,Lễ tân,Phú Quốc,0912223365,13500000,Đang làm
NV036,Nguyễn Quang Hải,Bảo vệ,Nha Trang,0912223366,8500000,Đang làm
NV037,Trần Văn Quyết,Lao công,Đà Nẵng,0912223367,7500000,Đang làm
NV038,Lê Thu Hà,Buồng phòng,Vũng Tàu,0912223368,9000000,Đang làm
NV039,Phạm Hồng Sơn,Kỹ thuật,Hội An,0912223369,13800000,Đang làm
NV040,Bùi Minh Châu,Lễ tân,Quy Nhơn,0912223370,11500000,Đang làm
NV041,Đặng Hoàng Nam,Đầu bếp,Huế,0912223371,17500000,Đang làm
